,video_id,channel_id,views_count,likes_count,comments_count,time
979,_mNdsCQbkBo,UC3JHEsao4Jx4jwYiiXbwkTA,52461,251,24,2022-11-13 11:07:37.236230
980,MVPfgv_nBDc,UC3JHEsao4Jx4jwYiiXbwkTA,120613,942,45,2022-11-13 11:07:37.236230
981,6raep_GxVU8,UC3JHEsao4Jx4jwYiiXbwkTA,34676,211,4,2022-11-13 11:07:37.236230
982,NwwOZKIsBtc,UC3JHEsao4Jx4jwYiiXbwkTA,36946,198,9,2022-11-13 11:07:37.236230
983,UGX_-vC5RWg,UC3JHEsao4Jx4jwYiiXbwkTA,406414,2763,91,2022-11-13 11:07:37.236230
984,pl2HG5tL19k,UC3JHEsao4Jx4jwYiiXbwkTA,51015,470,34,2022-11-13 11:07:37.236230
985,A9iJyZIP3qk,UC3JHEsao4Jx4jwYiiXbwkTA,38876,194,9,2022-11-13 11:07:37.236230
986,LE7cRrI7Wl8,UC3JHEsao4Jx4jwYiiXbwkTA,6826,44,3,2022-11-13 11:07:37.236230
987,ti1KPzl9JAk,UC3JHEsao4Jx4jwYiiXbwkTA,73901,613,30,2022-11-13 11:07:37.236230
988,42NqLYxIGfM,UC3JHEsao4Jx4jwYiiXbwkTA,39943,311,7,2022-11-13 11:07:37.236230
989,3jm6gx_Kl7g,UC3JHEsao4Jx4jwYiiXbwkTA,36015,260,16,2022-11-13 11:07:37.236230
990,Z5aApc_I_5A,UC3JHEsao4Jx4jwYiiXbwkTA,45441,249,11,2022-11-13 11:07:37.236230
991,IGCXLjGMEyY,UC3JHEsao4Jx4jwYiiXbwkTA,39729,232,14,2022-11-13 11:07:37.236230
992,tom5qWk4r6M,UC3JHEsao4Jx4jwYiiXbwkTA,76775,419,13,2022-11-13 11:07:37.236230
993,OCnaaI-grWI,UC3JHEsao4Jx4jwYiiXbwkTA,56989,376,17,2022-11-13 11:07:37.236230
994,S9ALvDqZo58,UC3JHEsao4Jx4jwYiiXbwkTA,82025,354,10,2022-11-13 11:07:37.236230
995,jrP7b79EQR8,UC3JHEsao4Jx4jwYiiXbwkTA,151404,882,54,2022-11-13 11:07:37.236230
996,tv_nTSMi7Ns,UC3JHEsao4Jx4jwYiiXbwkTA,250212,1580,55,2022-11-13 11:07:37.236230
997,OArRQc5aJy4,UC3JHEsao4Jx4jwYiiXbwkTA,16359,58,15,2022-11-13 11:07:37.236230
998,hJxHpVo5PJQ,UC3JHEsao4Jx4jwYiiXbwkTA,10265,30,6,2022-11-13 11:07:37.236230
999,crRzwthrMP8,UC3JHEsao4Jx4jwYiiXbwkTA,40080,157,13,2022-11-13 11:07:37.236230
1000,z7pearQtLpU,UC3JHEsao4Jx4jwYiiXbwkTA,44935,213,23,2022-11-13 11:07:37.611182
1001,VYneQsivRwo,UC3JHEsao4Jx4jwYiiXbwkTA,8069,43,10,2022-11-13 11:07:37.611182
1002,KwBmrD0Euqg,UC3JHEsao4Jx4jwYiiXbwkTA,2731161,12646,1066,2022-11-13 11:07:37.611182
1003,MPDxKd-_VdE,UC3JHEsao4Jx4jwYiiXbwkTA,7011,18,1,2022-11-13 11:07:37.611182
1004,nYtrJVH5M74,UC3JHEsao4Jx4jwYiiXbwkTA,4557,14,1,2022-11-13 11:07:37.611182
1005,JlUaEcG9Eg4,UC3JHEsao4Jx4jwYiiXbwkTA,61648,314,28,2022-11-13 11:07:37.611182
1006,LtKy0G-zfks,UC7MynQgPge50ZpCntUBO-Tw,8993,605,81,2022-11-13 11:07:37.611182
1007,hCactvhliQo,UC7MynQgPge50ZpCntUBO-Tw,268435,6449,215,2022-11-13 11:07:37.611182
1008,LfLzPeGMVNY,UC7MynQgPge50ZpCntUBO-Tw,349837,9945,269,2022-11-13 11:07:37.611182
1009,8_ZUnLf4NQA,UC7MynQgPge50ZpCntUBO-Tw,406835,9147,313,2022-11-13 11:07:37.611182
1010,9z47vJiUGnA,UC7MynQgPge50ZpCntUBO-Tw,28491,1186,39,2022-11-13 11:07:37.611182
1011,cUTNeK8U-B0,UC7MynQgPge50ZpCntUBO-Tw,110870,2915,294,2022-11-13 11:07:37.611182
1012,dP73kVL98rA,UC7MynQgPge50ZpCntUBO-Tw,27025,753,23,2022-11-13 11:07:37.611182
1013,S-KmJF48Fug,UC7MynQgPge50ZpCntUBO-Tw,57813,1475,66,2022-11-13 11:07:37.611182
1014,_HCHCa3B3rQ,UC7MynQgPge50ZpCntUBO-Tw,163290,4464,143,2022-11-13 11:07:37.611182
1015,qXYGEOq07b0,UC7MynQgPge50ZpCntUBO-Tw,18524,1077,39,2022-11-13 11:07:37.611182
1016,3aFMG8RrnBc,UC7MynQgPge50ZpCntUBO-Tw,82248,1751,74,2022-11-13 11:07:37.611182
1017,-Pla1DpJI5g,UC7MynQgPge50ZpCntUBO-Tw,60463,1904,48,2022-11-13 11:07:37.611182
1018,fdZAlpnxHME,UC7MynQgPge50ZpCntUBO-Tw,464919,6998,209,2022-11-13 11:07:37.611182
1019,eJGarbVwDsg,UC7MynQgPge50ZpCntUBO-Tw,585002,8739,214,2022-11-13 11:07:37.611182
1020,dvlvQ1dYnPs,UC7MynQgPge50ZpCntUBO-Tw,60729,1884,63,2022-11-13 11:07:37.611182
1021,oWOHYwVY-Nk,UC7MynQgPge50ZpCntUBO-Tw,251066,4567,155,2022-11-13 11:07:37.611182
1022,JjHaeT4uhYo,UC7MynQgPge50ZpCntUBO-Tw,206030,3759,75,2022-11-13 11:07:37.611182
1023,crEq2pFl3jg,UC7MynQgPge50ZpCntUBO-Tw,71751,2415,72,2022-11-13 11:07:37.611182
1024,cD8EvI9raCs,UC7MynQgPge50ZpCntUBO-Tw,309107,6334,187,2022-11-13 11:07:37.611182
1025,Nt3JGLtKNlE,UC7MynQgPge50ZpCntUBO-Tw,43820,1712,49,2022-11-13 11:07:37.611182
1026,6B0qnEgRB9M,UC7MynQgPge50ZpCntUBO-Tw,155131,4449,166,2022-11-13 11:07:37.611182
1027,gqOj5kXuhZI,UC7MynQgPge50ZpCntUBO-Tw,123281,3736,151,2022-11-13 11:07:37.611182
1028,LY0Q3fF1CqE,UC7MynQgPge50ZpCntUBO-Tw,472527,9738,515,2022-11-13 11:07:37.611182
1029,vRzb-rbZjZA,UC7MynQgPge50ZpCntUBO-Tw,279475,6604,183,2022-11-13 11:07:37.611182
1030,zvuQTRIUg2g,UC7MynQgPge50ZpCntUBO-Tw,91759,4592,167,2022-11-13 11:07:37.611182
1031,ZOghwgDyR_g,UC7MynQgPge50ZpCntUBO-Tw,575515,14576,440,2022-11-13 11:07:37.611182
1032,uU9kmu9waIY,UC7MynQgPge50ZpCntUBO-Tw,1198181,11827,300,2022-11-13 11:07:37.611182
1033,z_6ElOlm3ns,UC7MynQgPge50ZpCntUBO-Tw,953599,15811,436,2022-11-13 11:07:37.611182
1034,7uTps7vcI-8,UC7MynQgPge50ZpCntUBO-Tw,388114,6573,305,2022-11-13 11:07:37.611182
1035,HL9muOmrRBo,UC7MynQgPge50ZpCntUBO-Tw,1428556,20623,531,2022-11-13 11:07:37.611182
1036,me4S_k92OMI,UC7MynQgPge50ZpCntUBO-Tw,359441,5741,113,2022-11-13 11:07:37.611182
1037,tG-mQs5pu8g,UC7MynQgPge50ZpCntUBO-Tw,87925,1938,57,2022-11-13 11:07:37.611182
1038,tmSkZKy_AZ4,UC7MynQgPge50ZpCntUBO-Tw,398395,5650,78,2022-11-13 11:07:37.611182
1039,Am2n3x0uE4c,UC7MynQgPge50ZpCntUBO-Tw,122259,2252,45,2022-11-13 11:07:37.611182
1040,4EYUliYWqvI,UC7MynQgPge50ZpCntUBO-Tw,133454,2078,31,2022-11-13 11:07:37.611182
1041,a3JLJfPY1cA,UC7MynQgPge50ZpCntUBO-Tw,220662,3340,70,2022-11-13 11:07:37.611182
1042,5xqvJKnEYa8,UC7MynQgPge50ZpCntUBO-Tw,381126,5857,141,2022-11-13 11:07:37.611182
1043,BPXQdvhGvjI,UC7MynQgPge50ZpCntUBO-Tw,205639,4175,113,2022-11-13 11:07:37.611182
1044,th3OSgGSmt4,UC7MynQgPge50ZpCntUBO-Tw,377778,5682,113,2022-11-13 11:07:37.611182
1045,XEXHhCiOiMc,UC7MynQgPge50ZpCntUBO-Tw,59963,1741,90,2022-11-13 11:07:37.611182
1046,SVUpEMMWBLQ,UC7MynQgPge50ZpCntUBO-Tw,172866,3064,63,2022-11-13 11:07:37.611182
1047,e_lavgwM5Sw,UC7MynQgPge50ZpCntUBO-Tw,112559,2134,56,2022-11-13 11:07:37.611182
1048,zdMlwyrcQ_w,UC7MynQgPge50ZpCntUBO-Tw,129993,2937,74,2022-11-13 11:07:37.611182
1049,uqo-piKX8As,UC7MynQgPge50ZpCntUBO-Tw,209603,3206,64,2022-11-13 11:07:37.611182
1050,JdfWZLfm7Z0,UC7MynQgPge50ZpCntUBO-Tw,349621,5892,186,2022-11-13 11:07:37.924283
1051,ghHiyIJsoTE,UC7MynQgPge50ZpCntUBO-Tw,352826,4975,159,2022-11-13 11:07:37.924283
1052,HYP233Ru6-4,UC7MynQgPge50ZpCntUBO-Tw,1517288,14398,400,2022-11-13 11:07:37.924283
1053,fGhMm6oOevY,UC7MynQgPge50ZpCntUBO-Tw,1131747,14515,580,2022-11-13 11:07:37.924283
1054,8fUqoUfsbnE,UC7MynQgPge50ZpCntUBO-Tw,1724206,23133,581,2022-11-13 11:07:37.924283
1055,YP5MPRQ_3hg,UC7MynQgPge50ZpCntUBO-Tw,816511,15808,594,2022-11-13 11:07:37.924283
1056,AQpGwsmFCtA,UC7MynQgPge50ZpCntUBO-Tw,1614993,21333,482,2022-11-13 11:07:37.924283
1057,0eVFGTfS3Hg,UC7MynQgPge50ZpCntUBO-Tw,13613003,95342,1028,2022-11-13 11:07:37.924283
1058,3zK9FV5nJFM,UC7MynQgPge50ZpCntUBO-Tw,1104737,17727,545,2022-11-13 11:07:37.924283
1059,wbgXK9F_BUk,UC7MynQgPge50ZpCntUBO-Tw,2183765,25569,568,2022-11-13 11:07:37.924283
1060,mcdeRqbn9HA,UC7MynQgPge50ZpCntUBO-Tw,1411082,19181,536,2022-11-13 11:07:37.924283
1061,ZDAKqTvtGZ0,UC7MynQgPge50ZpCntUBO-Tw,49916,2132,179,2022-11-13 11:07:37.924283
1062,hHM5veg40BE,UC7MynQgPge50ZpCntUBO-Tw,9290286,60674,1176,2022-11-13 11:07:37.924283
1063,t9V2-N6ocG8,UC7MynQgPge50ZpCntUBO-Tw,1963764,34020,1301,2022-11-13 11:07:37.924283
1064,iceBYeda_pY,UC7MynQgPge50ZpCntUBO-Tw,7050164,74477,1446,2022-11-13 11:07:37.924283
1065,BTovPcAoSEY,UC7MynQgPge50ZpCntUBO-Tw,232348,10093,287,2022-11-13 11:07:37.924283
1066,4C5drwoPz2s,UC7MynQgPge50ZpCntUBO-Tw,165022,3971,50,2022-11-13 11:07:37.924283
1067,a8L8iwg8tcA,UC7MynQgPge50ZpCntUBO-Tw,948580,12968,208,2022-11-13 11:07:37.924283
1068,eF1xib_h_No,UC7MynQgPge50ZpCntUBO-Tw,268741,5810,105,2022-11-13 11:07:37.924283
1069,w24j9pIbJts,UC7MynQgPge50ZpCntUBO-Tw,193705,3608,84,2022-11-13 11:07:37.924283
1070,n2977McKSfc,UC7MynQgPge50ZpCntUBO-Tw,894753,15021,262,2022-11-13 11:07:37.924283
1071,L6X-ZI9T0z0,UC7MynQgPge50ZpCntUBO-Tw,211661,5576,85,2022-11-13 11:07:37.924283
1072,_1JJA_kalQo,UC7MynQgPge50ZpCntUBO-Tw,3276327,28723,384,2022-11-13 11:07:37.924283
1073,qoQxpTDvPBk,UC7MynQgPge50ZpCntUBO-Tw,3538066,39276,661,2022-11-13 11:07:37.924283
1074,Zm3kFwk47OI,UC7MynQgPge50ZpCntUBO-Tw,456502,12670,299,2022-11-13 11:07:37.924283
1075,KEa0c0x8Qg0,UC7MynQgPge50ZpCntUBO-Tw,2099209,30269,440,2022-11-13 11:07:37.924283
1076,BFMJ8whVxH0,UC7MynQgPge50ZpCntUBO-Tw,1070095,28674,472,2022-11-13 11:07:37.924283
1077,rAgTyXH4QmY,UC7MynQgPge50ZpCntUBO-Tw,6797348,69543,845,2022-11-13 11:07:37.924283
1078,g0Dq4VGtnt4,UC7MynQgPge50ZpCntUBO-Tw,2087417,34386,656,2022-11-13 11:07:37.924283
1079,kSxsMmgnlY4,UC7MynQgPge50ZpCntUBO-Tw,920225,18074,292,2022-11-13 11:07:37.924283
1080,GLNzjyX8ihc,UC7MynQgPge50ZpCntUBO-Tw,2524825,21864,378,2022-11-13 11:07:37.924283
1081,cLESt4ot51Y,UC7MynQgPge50ZpCntUBO-Tw,1383304,20253,329,2022-11-13 11:07:37.924283
1082,cRgXAIFzJMo,UC7MynQgPge50ZpCntUBO-Tw,3748421,86437,1661,2022-11-13 11:07:37.924283
1083,7LVz-wUM324,UC7MynQgPge50ZpCntUBO-Tw,1132866,25082,505,2022-11-13 11:07:37.924283
1084,0LUBamknjo8,UC7MynQgPge50ZpCntUBO-Tw,6132665,49172,723,2022-11-13 11:07:37.924283
1085,cBaxd4D6TzI,UC7MynQgPge50ZpCntUBO-Tw,1535431,22797,371,2022-11-13 11:07:37.924283
1086,RpGsecGpocY,UC7MynQgPge50ZpCntUBO-Tw,2147204,29230,788,2022-11-13 11:07:37.924283
1087,Zt4g3rpZQi0,UC7MynQgPge50ZpCntUBO-Tw,77023,3466,149,2022-11-13 11:07:37.924283
1088,ZEZCZ5G7RdU,UC7MynQgPge50ZpCntUBO-Tw,3067725,27659,280,2022-11-13 11:07:37.924283
1089,j3HDQ3_dEqI,UC7MynQgPge50ZpCntUBO-Tw,1510441,21493,192,2022-11-13 11:07:37.924283
1090,jVTWHXVPTJM,UC7MynQgPge50ZpCntUBO-Tw,1863551,19313,229,2022-11-13 11:07:37.924283
1091,0AlEjNipbgM,UC7MynQgPge50ZpCntUBO-Tw,2278648,27853,405,2022-11-13 11:07:37.924283
1092,RU0MNYDfa78,UC7MynQgPge50ZpCntUBO-Tw,1121693,13471,178,2022-11-13 11:07:37.924283
1093,bzBT9mEXOV8,UC7MynQgPge50ZpCntUBO-Tw,14207802,89235,1525,2022-11-13 11:07:37.924283
1094,eADSs56e2YI,UC7MynQgPge50ZpCntUBO-Tw,1812162,20363,332,2022-11-13 11:07:37.924283
1095,rqYKuEz9vUY,UC7MynQgPge50ZpCntUBO-Tw,51522,2551,87,2022-11-13 11:07:37.924283
1096,bgZPWW24j7g,UCX0OCU1rH9loE-zZFcBJ65w,353152,40326,1253,2022-11-13 11:07:37.924283
1097,8OfNWa1x5AA,UCX0OCU1rH9loE-zZFcBJ65w,121678,3596,73,2022-11-13 11:07:37.924283
1098,ZjMG5OcU2KI,UCX0OCU1rH9loE-zZFcBJ65w,132105,5702,131,2022-11-13 11:07:37.924283
1099,ZqIuCS_DnM4,UCX0OCU1rH9loE-zZFcBJ65w,165753,5098,150,2022-11-13 11:07:37.924283
1100,uv-RtR_hxsM,UCX0OCU1rH9loE-zZFcBJ65w,50285,2436,81,2022-11-13 11:07:38.257047
1101,zudkaX02Rrs,UCX0OCU1rH9loE-zZFcBJ65w,890885,23521,725,2022-11-13 11:07:38.257047
1102,3laJXuiJQ5U,UCX0OCU1rH9loE-zZFcBJ65w,1525254,32208,523,2022-11-13 11:07:38.257047
1103,mkIBP2uvHOU,UCX0OCU1rH9loE-zZFcBJ65w,106273,5931,275,2022-11-13 11:07:38.257047
1104,17EK7RG9uj0,UCX0OCU1rH9loE-zZFcBJ65w,3164197,59374,950,2022-11-13 11:07:38.257047
1105,-DaFYLC-JGE,UCX0OCU1rH9loE-zZFcBJ65w,541319,21832,634,2022-11-13 11:07:38.257047
1106,uRaJDd7R5F8,UCX0OCU1rH9loE-zZFcBJ65w,1007774,23446,276,2022-11-13 11:07:38.257047
1107,A8UIoMbjYTc,UCX0OCU1rH9loE-zZFcBJ65w,11720065,195713,3268,2022-11-13 11:07:38.257047
1108,K0L01-_k-HI,UCX0OCU1rH9loE-zZFcBJ65w,1520233,33538,619,2022-11-13 11:07:38.257047
1109,Pbz3rgdnF9I,UCX0OCU1rH9loE-zZFcBJ65w,934514,19909,678,2022-11-13 11:07:38.257047
1110,vbLOeHL82UY,UCX0OCU1rH9loE-zZFcBJ65w,734700,14185,438,2022-11-13 11:07:38.257047
1111,iPX-y_HeaAo,UCX0OCU1rH9loE-zZFcBJ65w,550425,9098,155,2022-11-13 11:07:38.257047
1112,gdtmkBuJet8,UCX0OCU1rH9loE-zZFcBJ65w,238948,6451,198,2022-11-13 11:07:38.257047
1113,7FCLAhm56ug,UCX0OCU1rH9loE-zZFcBJ65w,521614,11311,500,2022-11-13 11:07:38.257047
1114,hUwEXEghYpQ,UCX0OCU1rH9loE-zZFcBJ65w,8837384,105137,794,2022-11-13 11:07:38.257047
1115,BSpuzC9GWY8,UCX0OCU1rH9loE-zZFcBJ65w,85918,3377,177,2022-11-13 11:07:38.257047
1116,9LE671IqdCA,UCX0OCU1rH9loE-zZFcBJ65w,54266,1636,38,2022-11-13 11:07:38.257047
1117,QU8JViXJJLE,UCX0OCU1rH9loE-zZFcBJ65w,78771,3218,86,2022-11-13 11:07:38.257047
1118,FhciM1WgP14,UCX0OCU1rH9loE-zZFcBJ65w,57903,1778,30,2022-11-13 11:07:38.257047
1119,hfFTIYf9Okc,UCX0OCU1rH9loE-zZFcBJ65w,61219,1787,45,2022-11-13 11:07:38.257047
1120,mPfCj7aBotg,UCX0OCU1rH9loE-zZFcBJ65w,73669,2193,52,2022-11-13 11:07:38.257047
1121,HjUBofWmjw8,UCX0OCU1rH9loE-zZFcBJ65w,423108,8034,244,2022-11-13 11:07:38.257047
1122,0pEpFsKboJg,UCX0OCU1rH9loE-zZFcBJ65w,2332141,40795,1323,2022-11-13 11:07:38.257047
1123,d6jCl6ic230,UCX0OCU1rH9loE-zZFcBJ65w,5965573,96888,2009,2022-11-13 11:07:38.257047
1124,2CVIrD_99z4,UCX0OCU1rH9loE-zZFcBJ65w,151525,5074,143,2022-11-13 11:07:38.257047
1125,Ql4gna4miqg,UCX0OCU1rH9loE-zZFcBJ65w,4508298,70660,952,2022-11-13 11:07:38.257047
1126,qLXUrWiNijw,UCX0OCU1rH9loE-zZFcBJ65w,312489,8193,309,2022-11-13 11:07:38.257047
1127,dYffedTxQ2s,UCX0OCU1rH9loE-zZFcBJ65w,502603,14540,653,2022-11-13 11:07:38.257047
1128,LY0g_qVF2Iw,UCX0OCU1rH9loE-zZFcBJ65w,5464055,115960,3450,2022-11-13 11:07:38.257047
1129,Agars3v4ns8,UCX0OCU1rH9loE-zZFcBJ65w,485103,11189,415,2022-11-13 11:07:38.257047
1130,EWk76ZcMc9I,UCX0OCU1rH9loE-zZFcBJ65w,894017,18752,385,2022-11-13 11:07:38.257047
1131,RlQ-Igf4ESM,UCX0OCU1rH9loE-zZFcBJ65w,2105462,37255,867,2022-11-13 11:07:38.257047
1132,PB7TQ10zick,UCX0OCU1rH9loE-zZFcBJ65w,1291132,25133,669,2022-11-13 11:07:38.257047
1133,6c57FyF8sqw,UCX0OCU1rH9loE-zZFcBJ65w,107155,4438,172,2022-11-13 11:07:38.257047
1134,hssXUIG-b2M,UCX0OCU1rH9loE-zZFcBJ65w,540668,13147,376,2022-11-13 11:07:38.257047
1135,IEV2Vsp7YvU,UCX0OCU1rH9loE-zZFcBJ65w,257106,9163,312,2022-11-13 11:07:38.257047
1136,2Jc3aCHNbA4,UCX0OCU1rH9loE-zZFcBJ65w,862104,19955,905,2022-11-13 11:07:38.257047
1137,hf2eZTbZwgA,UCX0OCU1rH9loE-zZFcBJ65w,2233962,47797,1272,2022-11-13 11:07:38.257047
1138,cuwv9R9mgHc,UCX0OCU1rH9loE-zZFcBJ65w,663825,21458,828,2022-11-13 11:07:38.257047
1139,zoVVwgnYy10,UCX0OCU1rH9loE-zZFcBJ65w,685560,16470,556,2022-11-13 11:07:38.258045
1140,IAybfKqOu4k,UCX0OCU1rH9loE-zZFcBJ65w,3296922,48526,742,2022-11-13 11:07:38.258045
1141,M-Hb63BRSow,UCX0OCU1rH9loE-zZFcBJ65w,28317381,298015,5403,2022-11-13 11:07:38.258045
1142,xy-M1fO414s,UCX0OCU1rH9loE-zZFcBJ65w,3524943,54070,1406,2022-11-13 11:07:38.258045
1143,CLRF-zXt78M,UCX0OCU1rH9loE-zZFcBJ65w,768695,17291,349,2022-11-13 11:07:38.258045
1144,3MhzXGQP0do,UCX0OCU1rH9loE-zZFcBJ65w,1283755,32240,1336,2022-11-13 11:07:38.258045
1145,ahfxi1-W6gw,UCX0OCU1rH9loE-zZFcBJ65w,204085,6464,126,2022-11-13 11:07:38.258045
1146,piDkY8PpLW8,UCX0OCU1rH9loE-zZFcBJ65w,102159,3772,457,2022-11-13 11:07:38.258045
1147,s_rsbYeqVOY,UCX0OCU1rH9loE-zZFcBJ65w,179259,8718,504,2022-11-13 11:07:38.258045
1148,J86TGgtvmtE,UCX0OCU1rH9loE-zZFcBJ65w,198783,6569,166,2022-11-13 11:07:38.258045
1149,BS-ILs0xSGE,UCX0OCU1rH9loE-zZFcBJ65w,219683,7228,251,2022-11-13 11:07:38.258045
1150,XaVkr6EOo7Q,UCX0OCU1rH9loE-zZFcBJ65w,554310,19855,1067,2022-11-13 11:07:38.581133
1151,GeFKigBLjnk,UCX0OCU1rH9loE-zZFcBJ65w,99312,3960,116,2022-11-13 11:07:38.581133
1152,C3bWIELKjjA,UCX0OCU1rH9loE-zZFcBJ65w,1193681,14558,315,2022-11-13 11:07:38.581133
1153,f176rsTS9BE,UCX0OCU1rH9loE-zZFcBJ65w,42666,2126,135,2022-11-13 11:07:38.581133
1154,bKgUS9h5KGQ,UCX0OCU1rH9loE-zZFcBJ65w,1195057,23774,448,2022-11-13 11:07:38.581133
1155,fyTrHH0VYX8,UCX0OCU1rH9loE-zZFcBJ65w,416364,14111,414,2022-11-13 11:07:38.581133
1156,DKW35zttRwE,UCX0OCU1rH9loE-zZFcBJ65w,2462290,28502,241,2022-11-13 11:07:38.581133
1157,FB6R8OER1kU,UCX0OCU1rH9loE-zZFcBJ65w,27883,910,22,2022-11-13 11:07:38.581133
1158,1-gdAtySYRQ,UCX0OCU1rH9loE-zZFcBJ65w,49623,1837,53,2022-11-13 11:07:38.581133
1159,fxG_K9gu0Hk,UCX0OCU1rH9loE-zZFcBJ65w,22912,892,46,2022-11-13 11:07:38.581133
1160,sANgitxFe-0,UCX0OCU1rH9loE-zZFcBJ65w,44820,1560,32,2022-11-13 11:07:38.581133
1161,oP3XPa2NXAI,UCX0OCU1rH9loE-zZFcBJ65w,415614,9246,213,2022-11-13 11:07:38.581133
1162,HKsUKf40MsE,UCX0OCU1rH9loE-zZFcBJ65w,90359,2960,144,2022-11-13 11:07:38.581133
1163,zRkvx3vaYFQ,UCX0OCU1rH9loE-zZFcBJ65w,1151554,30996,1118,2022-11-13 11:07:38.581133
1164,Kaw2b2H-Jlw,UCX0OCU1rH9loE-zZFcBJ65w,292837,7967,123,2022-11-13 11:07:38.581133
1165,foTH9jqs9-I,UCX0OCU1rH9loE-zZFcBJ65w,14604715,147688,1229,2022-11-13 11:07:38.581133
1166,V3DfIvjeYRo,UCX0OCU1rH9loE-zZFcBJ65w,73311,2729,77,2022-11-13 11:07:38.581133
1167,WbPCQuhBzdY,UCX0OCU1rH9loE-zZFcBJ65w,221850,7358,169,2022-11-13 11:07:38.581133
1168,87ZVmNJzvHs,UCX0OCU1rH9loE-zZFcBJ65w,451610,11755,262,2022-11-13 11:07:38.581133
1169,SA42K2N8P5Q,UCX0OCU1rH9loE-zZFcBJ65w,2864305,47724,591,2022-11-13 11:07:38.581133
1170,QntOPbf9tww,UCX0OCU1rH9loE-zZFcBJ65w,51756,2241,45,2022-11-13 11:07:38.581133
1171,FP3DoJH7wDI,UCX0OCU1rH9loE-zZFcBJ65w,547348,12525,384,2022-11-13 11:07:38.581133
1172,JbtRAmZ9C04,UCX0OCU1rH9loE-zZFcBJ65w,52126,2184,55,2022-11-13 11:07:38.581133
1173,VRLOGQN-txg,UCX0OCU1rH9loE-zZFcBJ65w,119205,5020,134,2022-11-13 11:07:38.581133
1174,LesxR3HEcwU,UCX0OCU1rH9loE-zZFcBJ65w,64063,2568,49,2022-11-13 11:07:38.581133
1175,MxJtecR4ldM,UCX0OCU1rH9loE-zZFcBJ65w,46483,2037,53,2022-11-13 11:07:38.581133
1176,55RbeKTFpLg,UCX0OCU1rH9loE-zZFcBJ65w,679454,23680,855,2022-11-13 11:07:38.581133
1177,vaS5oHEX-p4,UCX0OCU1rH9loE-zZFcBJ65w,358169,8122,102,2022-11-13 11:07:38.581133
1178,QEsJT6sXIIs,UCX0OCU1rH9loE-zZFcBJ65w,156286,4844,92,2022-11-13 11:07:38.581133
1179,_BlrpJmNdeE,UCX0OCU1rH9loE-zZFcBJ65w,459260,12814,232,2022-11-13 11:07:38.581133
1180,jsk0_68_cJ8,UCX0OCU1rH9loE-zZFcBJ65w,622632,18186,330,2022-11-13 11:07:38.581133
1181,J_tELdIkFfc,UCX0OCU1rH9loE-zZFcBJ65w,88165,3699,70,2022-11-13 11:07:38.581133
1182,bHeQk5sLFb4,UCX0OCU1rH9loE-zZFcBJ65w,658689,21144,564,2022-11-13 11:07:38.581133
1183,A_Yxcy35lnk,UCX0OCU1rH9loE-zZFcBJ65w,396174,15126,250,2022-11-13 11:07:38.581133
1184,nwKZ_PDl7P8,UCX0OCU1rH9loE-zZFcBJ65w,14327965,175695,1760,2022-11-13 11:07:38.581133
1185,RbHbWBi9oZ4,UCX0OCU1rH9loE-zZFcBJ65w,535265,23542,1043,2022-11-13 11:07:38.581133
1186,WrkUdX6858o,UCX0OCU1rH9loE-zZFcBJ65w,1002460,25008,370,2022-11-13 11:07:38.581133
1187,2DzhasvE-uQ,UCX0OCU1rH9loE-zZFcBJ65w,46856,1408,42,2022-11-13 11:07:38.581133
1188,U7slul7HSCI,UCX0OCU1rH9loE-zZFcBJ65w,73576,2009,67,2022-11-13 11:07:38.581133
1189,Mms4idNYaVU,UCX0OCU1rH9loE-zZFcBJ65w,98574,2628,95,2022-11-13 11:07:38.581133
1190,ZqvdJke7kCA,UCX0OCU1rH9loE-zZFcBJ65w,129492,3180,90,2022-11-13 11:07:38.581133
1191,HpttepoaKok,UCX0OCU1rH9loE-zZFcBJ65w,583982,33207,1491,2022-11-13 11:07:38.581133
1192,MA3CipWI5ls,UCX0OCU1rH9loE-zZFcBJ65w,380024,11353,215,2022-11-13 11:07:38.581133
1193,whk7WPb7cAs,UCX0OCU1rH9loE-zZFcBJ65w,163499,4734,156,2022-11-13 11:07:38.581133
1194,EZPacMmxn54,UCX0OCU1rH9loE-zZFcBJ65w,947050,18158,507,2022-11-13 11:07:38.581133
1195,yrG36NfvuGo,UCX0OCU1rH9loE-zZFcBJ65w,77944,3072,131,2022-11-13 11:07:38.581133
1196,YZ5cw_rtUZA,UCX0OCU1rH9loE-zZFcBJ65w,164371,7187,197,2022-11-13 11:07:38.581133
1197,ehuWbE7TA8c,UCX0OCU1rH9loE-zZFcBJ65w,1293600,26575,486,2022-11-13 11:07:38.581133
1198,kYTvDDhhNTc,UCX0OCU1rH9loE-zZFcBJ65w,375031,8018,256,2022-11-13 11:07:38.581133
1199,7scu3Fx2yeE,UCX0OCU1rH9loE-zZFcBJ65w,174140,5557,125,2022-11-13 11:07:38.581133
1200,B5aoNeUMiOM,UCX0OCU1rH9loE-zZFcBJ65w,230327,10235,381,2022-11-13 11:07:38.998046
1201,1JGCVsJhH34,UCX0OCU1rH9loE-zZFcBJ65w,263946,10617,196,2022-11-13 11:07:38.998046
