,video_id,channel_id,views_count,likes_count,comments_count,time
738,1f4m_EGHF1Y,UC3JHEsao4Jx4jwYiiXbwkTA,661699,7417,136,2022-11-16 16:15:38.196053
739,Za0FCbQyMIo,UC3JHEsao4Jx4jwYiiXbwkTA,839815,8315,151,2022-11-16 16:15:38.196053
740,TGUb6j_Ny6s,UC3JHEsao4Jx4jwYiiXbwkTA,6189062,37245,266,2022-11-16 16:15:38.196053
741,aXx1or2m4jo,UC3JHEsao4Jx4jwYiiXbwkTA,1164781,21821,317,2022-11-16 16:15:38.196053
742,NlHMoIyClNU,UC3JHEsao4Jx4jwYiiXbwkTA,660912,8584,124,2022-11-16 16:15:38.196053
743,wjF960IM80M,UC3JHEsao4Jx4jwYiiXbwkTA,4972095,31123,407,2022-11-16 16:15:38.196053
744,_C1VCD33mZk,UC3JHEsao4Jx4jwYiiXbwkTA,34125,918,32,2022-11-16 16:15:38.196053
745,cHULUB4Ah2E,UC3JHEsao4Jx4jwYiiXbwkTA,18217746,108624,1199,2022-11-16 16:15:38.196053
746,xGdqt2FWQmg,UC3JHEsao4Jx4jwYiiXbwkTA,2329353,23059,480,2022-11-16 16:15:38.196053
747,eic1AMS42PE,UC3JHEsao4Jx4jwYiiXbwkTA,54079,1602,47,2022-11-16 16:15:38.196053
748,0-FmanbClLA,UC3JHEsao4Jx4jwYiiXbwkTA,14668544,131380,1173,2022-11-16 16:15:38.196053
749,f1CQu9Jltug,UC3JHEsao4Jx4jwYiiXbwkTA,39870,1407,80,2022-11-16 16:15:38.196053
750,HPS7S87-zyA,UC3JHEsao4Jx4jwYiiXbwkTA,1451925,22519,556,2022-11-16 16:15:38.550115
751,ebZ1Xb6Fj3g,UC3JHEsao4Jx4jwYiiXbwkTA,14546703,133329,1746,2022-11-16 16:15:38.550115
752,4m6GX9dQACs,UC3JHEsao4Jx4jwYiiXbwkTA,4712323,40816,634,2022-11-16 16:15:38.550115
753,Z0AfB7iW0Gw,UC3JHEsao4Jx4jwYiiXbwkTA,12082438,108832,1168,2022-11-16 16:15:38.550115
754,ztLjgs5qz4g,UC3JHEsao4Jx4jwYiiXbwkTA,522323,14498,343,2022-11-16 16:15:38.550115
755,nhxbro6rOqY,UC3JHEsao4Jx4jwYiiXbwkTA,345235,13290,382,2022-11-16 16:15:38.550115
756,0MxO0bTOH70,UC3JHEsao4Jx4jwYiiXbwkTA,2495196,35844,686,2022-11-16 16:15:38.550115
757,xKNI8KiwPOU,UC3JHEsao4Jx4jwYiiXbwkTA,282638,6286,158,2022-11-16 16:15:38.550115
758,on-SyCk1do0,UC3JHEsao4Jx4jwYiiXbwkTA,0,0,0,2022-11-16 16:15:38.550115
759,cLwUVoyLGC8,UC3JHEsao4Jx4jwYiiXbwkTA,356271,8660,241,2022-11-16 16:15:38.550115
760,6plyQbmPdEw,UC3JHEsao4Jx4jwYiiXbwkTA,1289373,17758,231,2022-11-16 16:15:38.550115
761,zpBSBLB1oCc,UC3JHEsao4Jx4jwYiiXbwkTA,13129,416,24,2022-11-16 16:15:38.550115
762,Dgzm9yT9f08,UC3JHEsao4Jx4jwYiiXbwkTA,311943,6224,130,2022-11-16 16:15:38.550115
763,Iv57I3JK4bQ,UC3JHEsao4Jx4jwYiiXbwkTA,12345,219,39,2022-11-16 16:15:38.550115
764,khkqNKXjpyw,UC3JHEsao4Jx4jwYiiXbwkTA,4302438,50050,704,2022-11-16 16:15:38.550115
765,vCkSghUXLU8,UC3JHEsao4Jx4jwYiiXbwkTA,476066,7654,193,2022-11-16 16:15:38.550115
766,5t3uW10My-o,UC3JHEsao4Jx4jwYiiXbwkTA,461605,8545,182,2022-11-16 16:15:38.550115
767,sMOUxllDaW8,UC3JHEsao4Jx4jwYiiXbwkTA,797552,15374,353,2022-11-16 16:15:38.550115
768,qd4AbuqmUaE,UC3JHEsao4Jx4jwYiiXbwkTA,526555,9627,176,2022-11-16 16:15:38.550115
769,MzjCuqFHVw0,UC3JHEsao4Jx4jwYiiXbwkTA,1555828,28664,603,2022-11-16 16:15:38.550115
770,W8Jg0Q_YX_8,UC3JHEsao4Jx4jwYiiXbwkTA,1535475,19628,285,2022-11-16 16:15:38.550115
771,uDN5iU1duSM,UC3JHEsao4Jx4jwYiiXbwkTA,1883578,32241,480,2022-11-16 16:15:38.550115
772,kIufmytq-Ec,UC3JHEsao4Jx4jwYiiXbwkTA,48208,1863,61,2022-11-16 16:15:38.550115
773,CnYqH5zjepc,UC3JHEsao4Jx4jwYiiXbwkTA,1073318,18528,401,2022-11-16 16:15:38.550115
774,lRViFZ-SzLg,UC3JHEsao4Jx4jwYiiXbwkTA,9057,438,34,2022-11-16 16:15:38.550115
775,q_3ko1GVKn4,UC3JHEsao4Jx4jwYiiXbwkTA,3460893,47587,512,2022-11-16 16:15:38.550115
776,B-dOPNM41Kw,UC3JHEsao4Jx4jwYiiXbwkTA,328888,6640,90,2022-11-16 16:15:38.550115
777,EnREd99LP9U,UC3JHEsao4Jx4jwYiiXbwkTA,20228,831,47,2022-11-16 16:15:38.550115
778,sGRFQWot5Sg,UC3JHEsao4Jx4jwYiiXbwkTA,1223416,30179,764,2022-11-16 16:15:38.550115
779,spke3SFSb_o,UC3JHEsao4Jx4jwYiiXbwkTA,1771713,28843,306,2022-11-16 16:15:38.550115
780,egi99muiVKs,UC3JHEsao4Jx4jwYiiXbwkTA,528497,10327,208,2022-11-16 16:15:38.550115
781,It2KT0hneBQ,UC3JHEsao4Jx4jwYiiXbwkTA,1136759,16160,222,2022-11-16 16:15:38.550115
782,IiUVytFWr9A,UC3JHEsao4Jx4jwYiiXbwkTA,2274414,29732,408,2022-11-16 16:15:38.550115
783,bVixSuqu-nA,UC3JHEsao4Jx4jwYiiXbwkTA,1793565,23435,392,2022-11-16 16:15:38.550115
784,xLfGQssjg8M,UC3JHEsao4Jx4jwYiiXbwkTA,1470746,24219,254,2022-11-16 16:15:38.550115
785,U5_GbBbcMrc,UC3JHEsao4Jx4jwYiiXbwkTA,4080404,52253,617,2022-11-16 16:15:38.550115
786,r7qx-rjfxGo,UC3JHEsao4Jx4jwYiiXbwkTA,4461013,61067,1146,2022-11-16 16:15:38.550115
787,VBT3yFLpf18,UC3JHEsao4Jx4jwYiiXbwkTA,24884873,239238,2959,2022-11-16 16:15:38.550115
788,lf0zN_Zbze0,UC3JHEsao4Jx4jwYiiXbwkTA,579941,6696,130,2022-11-16 16:15:38.550115
789,soATJPCaAi8,UC3JHEsao4Jx4jwYiiXbwkTA,174810,3069,72,2022-11-16 16:15:38.550115
790,q4HBMcfR_hE,UC3JHEsao4Jx4jwYiiXbwkTA,224780,3759,86,2022-11-16 16:15:38.550115
791,1QfVaVU4ehQ,UC3JHEsao4Jx4jwYiiXbwkTA,899848,11570,230,2022-11-16 16:15:38.550115
792,SCCG1sj-hyY,UC3JHEsao4Jx4jwYiiXbwkTA,335524,6817,178,2022-11-16 16:15:38.550115
793,G_NKwALoLaw,UC3JHEsao4Jx4jwYiiXbwkTA,692170,8350,133,2022-11-16 16:15:38.550115
794,pngTvrFhsJk,UC3JHEsao4Jx4jwYiiXbwkTA,2609967,24400,501,2022-11-16 16:15:38.550115
795,IBsfDGpwn0s,UC3JHEsao4Jx4jwYiiXbwkTA,2166115,28502,431,2022-11-16 16:15:38.550115
796,Lh_OuPikyN0,UC3JHEsao4Jx4jwYiiXbwkTA,1197000,18360,336,2022-11-16 16:15:38.550115
797,qXvgqEa6uZE,UC3JHEsao4Jx4jwYiiXbwkTA,994987,16820,384,2022-11-16 16:15:38.550115
798,IcfmV976Glc,UC3JHEsao4Jx4jwYiiXbwkTA,3748963,44726,694,2022-11-16 16:15:38.550115
799,zgEaEUeTlEs,UC3JHEsao4Jx4jwYiiXbwkTA,3178227,38832,661,2022-11-16 16:15:38.550115
800,Jm27X2Tzp9Q,UC3JHEsao4Jx4jwYiiXbwkTA,34744,1023,37,2022-11-16 16:15:38.930133
801,YM69sVW-pSA,UC3JHEsao4Jx4jwYiiXbwkTA,859986,12293,189,2022-11-16 16:15:38.930133
802,OhoXW_P0_Dk,UC3JHEsao4Jx4jwYiiXbwkTA,38824,885,64,2022-11-16 16:15:38.930133
803,OJIctdBUBpc,UC3JHEsao4Jx4jwYiiXbwkTA,7226424,91297,1846,2022-11-16 16:15:38.930133
804,Ul1q622VWQg,UC3JHEsao4Jx4jwYiiXbwkTA,15512225,124493,1656,2022-11-16 16:15:38.930133
805,fInhzJCXxtM,UC3JHEsao4Jx4jwYiiXbwkTA,1944502,27371,218,2022-11-16 16:15:38.930133
806,7Wjd-mrngL0,UC3JHEsao4Jx4jwYiiXbwkTA,277191,4022,88,2022-11-16 16:15:38.930133
807,_BI-87_pWA0,UC3JHEsao4Jx4jwYiiXbwkTA,413152,7147,110,2022-11-16 16:15:38.930133
808,SvRivSHup90,UC3JHEsao4Jx4jwYiiXbwkTA,561443,8821,165,2022-11-16 16:15:38.930133
809,G5boy_IhcZg,UC3JHEsao4Jx4jwYiiXbwkTA,6392521,46645,438,2022-11-16 16:15:38.930133
810,eRxjBw1M-rY,UC3JHEsao4Jx4jwYiiXbwkTA,777927,9500,142,2022-11-16 16:15:38.930133
811,741-0A8jCos,UC3JHEsao4Jx4jwYiiXbwkTA,1361017,21902,413,2022-11-16 16:15:38.930133
812,kiZPcZuJ8Uo,UC3JHEsao4Jx4jwYiiXbwkTA,211372,4353,133,2022-11-16 16:15:38.930133
813,4pjdT2uEs78,UC3JHEsao4Jx4jwYiiXbwkTA,3788,144,16,2022-11-16 16:15:38.930133
814,P2w3VdLYCeQ,UC3JHEsao4Jx4jwYiiXbwkTA,24433,526,20,2022-11-16 16:15:38.930133
815,0a1Ct9NfYfc,UC3JHEsao4Jx4jwYiiXbwkTA,52464,469,12,2022-11-16 16:15:38.930133
816,k6WKZ54SlnM,UC3JHEsao4Jx4jwYiiXbwkTA,12467,519,59,2022-11-16 16:15:38.930133
817,OCGrZ1AuW_A,UC3JHEsao4Jx4jwYiiXbwkTA,541716,8976,107,2022-11-16 16:15:38.930133
818,tWx4J-x8QeU,UC3JHEsao4Jx4jwYiiXbwkTA,296444,6050,170,2022-11-16 16:15:38.930133
819,ne30xxETo3g,UC3JHEsao4Jx4jwYiiXbwkTA,1086513,15095,276,2022-11-16 16:15:38.930133
820,abWJef4PVok,UC3JHEsao4Jx4jwYiiXbwkTA,49043,1555,186,2022-11-16 16:15:38.930133
821,Jkot5HVl69o,UC3JHEsao4Jx4jwYiiXbwkTA,1554990,20774,661,2022-11-16 16:15:38.930133
822,4fNzQP5TOIs,UC3JHEsao4Jx4jwYiiXbwkTA,29597,556,38,2022-11-16 16:15:38.930133
823,GPQqqtFpwp0,UC3JHEsao4Jx4jwYiiXbwkTA,2431,32,0,2022-11-16 16:15:38.930133
824,tgVZ6JubzIA,UC3JHEsao4Jx4jwYiiXbwkTA,3040,23,0,2022-11-16 16:15:38.930133
825,pWUfdQiKkdY,UC3JHEsao4Jx4jwYiiXbwkTA,4860,69,3,2022-11-16 16:15:38.930133
826,h0ClKHRN5YQ,UC3JHEsao4Jx4jwYiiXbwkTA,8320,114,11,2022-11-16 16:15:38.930133
827,XZNAz1iw6Tw,UC3JHEsao4Jx4jwYiiXbwkTA,3750,50,2,2022-11-16 16:15:38.930133
828,G1zM4D2w7to,UC3JHEsao4Jx4jwYiiXbwkTA,3471,33,2,2022-11-16 16:15:38.930133
829,HDyLctYwmBE,UC3JHEsao4Jx4jwYiiXbwkTA,9093,142,13,2022-11-16 16:15:38.930133
830,gwzcSfEl7rA,UC3JHEsao4Jx4jwYiiXbwkTA,5067,93,3,2022-11-16 16:15:38.930133
831,MmuRhUplbyo,UC3JHEsao4Jx4jwYiiXbwkTA,8574,132,4,2022-11-16 16:15:38.930133
832,zenw_vTlzE0,UC3JHEsao4Jx4jwYiiXbwkTA,1365,17,0,2022-11-16 16:15:38.930133
833,V5Cx12s5iiM,UC3JHEsao4Jx4jwYiiXbwkTA,6332,95,5,2022-11-16 16:15:38.930133
834,3e9l5YMk8ak,UC3JHEsao4Jx4jwYiiXbwkTA,3429,62,2,2022-11-16 16:15:38.930133
835,2gC7l79KbbA,UC3JHEsao4Jx4jwYiiXbwkTA,3625,68,3,2022-11-16 16:15:38.930133
836,a73y-QQv548,UC3JHEsao4Jx4jwYiiXbwkTA,3100,48,1,2022-11-16 16:15:38.930133
837,8Sm-I5RIwww,UC3JHEsao4Jx4jwYiiXbwkTA,3341,63,5,2022-11-16 16:15:38.930133
838,9KljrMiY2Pk,UC3JHEsao4Jx4jwYiiXbwkTA,2398,36,1,2022-11-16 16:15:38.930133
839,3M2DakHU14U,UC3JHEsao4Jx4jwYiiXbwkTA,5518,60,4,2022-11-16 16:15:38.930133
840,e5n7cdYJU4s,UC3JHEsao4Jx4jwYiiXbwkTA,7253,136,3,2022-11-16 16:15:38.930133
841,Jiihf7svWDg,UC3JHEsao4Jx4jwYiiXbwkTA,5074,76,1,2022-11-16 16:15:38.930133
842,BkBtlzklMKo,UC3JHEsao4Jx4jwYiiXbwkTA,3629,53,0,2022-11-16 16:15:38.930133
843,rWCuYAxca7c,UC3JHEsao4Jx4jwYiiXbwkTA,193544,2404,101,2022-11-16 16:15:38.930133
844,obtRczzHc7I,UC3JHEsao4Jx4jwYiiXbwkTA,112339,1660,48,2022-11-16 16:15:38.930133
845,47k7WWfDZgo,UC3JHEsao4Jx4jwYiiXbwkTA,660744,6586,162,2022-11-16 16:15:38.930133
846,OgvEKqh3Sls,UC3JHEsao4Jx4jwYiiXbwkTA,132138,1898,67,2022-11-16 16:15:38.930133
847,_YWIHSuNr7Q,UC3JHEsao4Jx4jwYiiXbwkTA,279263,2926,104,2022-11-16 16:15:38.930133
848,TasL93iAFtk,UC3JHEsao4Jx4jwYiiXbwkTA,479908,4899,123,2022-11-16 16:15:38.930133
849,CqR9zZO0JGs,UC3JHEsao4Jx4jwYiiXbwkTA,406339,4186,103,2022-11-16 16:15:38.930133
850,-k1rbEC8BI0,UC3JHEsao4Jx4jwYiiXbwkTA,5442,77,3,2022-11-16 16:15:39.219935
851,EkdBKKbT5vo,UC3JHEsao4Jx4jwYiiXbwkTA,76968,878,32,2022-11-16 16:15:39.219935
852,T5igL3rZH4o,UC3JHEsao4Jx4jwYiiXbwkTA,28362,381,9,2022-11-16 16:15:39.219935
853,AJFXXz9MVlg,UC3JHEsao4Jx4jwYiiXbwkTA,46827,464,7,2022-11-16 16:15:39.219935
854,HVR1tusK6tE,UC3JHEsao4Jx4jwYiiXbwkTA,29233,382,8,2022-11-16 16:15:39.219935
855,NtvSmXdLliA,UC3JHEsao4Jx4jwYiiXbwkTA,17941,210,4,2022-11-16 16:15:39.219935
856,QCMP_OfY4FA,UC3JHEsao4Jx4jwYiiXbwkTA,673044,7007,164,2022-11-16 16:15:39.219935
857,WG3WQdQI-CY,UC3JHEsao4Jx4jwYiiXbwkTA,202320,2424,91,2022-11-16 16:15:39.219935
858,WrFpH5OLUTE,UC3JHEsao4Jx4jwYiiXbwkTA,45487,533,9,2022-11-16 16:15:39.219935
859,5dn5t3inQo8,UC3JHEsao4Jx4jwYiiXbwkTA,17165,271,11,2022-11-16 16:15:39.219935
860,c6OXiC8Sd5M,UC3JHEsao4Jx4jwYiiXbwkTA,298626,2503,135,2022-11-16 16:15:39.219935
861,Daw69FSjCeI,UC3JHEsao4Jx4jwYiiXbwkTA,25216,444,15,2022-11-16 16:15:39.219935
862,zfHr5lObkZQ,UC3JHEsao4Jx4jwYiiXbwkTA,505457,4343,99,2022-11-16 16:15:39.219935
863,nMsfsRrv_DQ,UC3JHEsao4Jx4jwYiiXbwkTA,13794,78,3,2022-11-16 16:15:39.219935
864,xsFELiR4IUk,UC3JHEsao4Jx4jwYiiXbwkTA,70803,511,31,2022-11-16 16:15:39.219935
865,OA5GbnM9XsY,UC3JHEsao4Jx4jwYiiXbwkTA,407253,3271,82,2022-11-16 16:15:39.219935
866,SG07KEunEmY,UC3JHEsao4Jx4jwYiiXbwkTA,109323,750,29,2022-11-16 16:15:39.219935
867,7qkOnww7z6w,UC3JHEsao4Jx4jwYiiXbwkTA,77167,473,4,2022-11-16 16:15:39.219935
868,Fa_clHvags4,UC3JHEsao4Jx4jwYiiXbwkTA,65358,504,16,2022-11-16 16:15:39.219935
869,Y1Vtq0yF6nU,UC3JHEsao4Jx4jwYiiXbwkTA,124276,983,38,2022-11-16 16:15:39.219935
870,w2VQL9liBTI,UC3JHEsao4Jx4jwYiiXbwkTA,38016,213,11,2022-11-16 16:15:39.219935
871,nT9p-zuV2r8,UC3JHEsao4Jx4jwYiiXbwkTA,65190,447,7,2022-11-16 16:15:39.219935
872,7ruJgUfHRlE,UC3JHEsao4Jx4jwYiiXbwkTA,179198,1337,37,2022-11-16 16:15:39.219935
873,74-z2Jvdtcs,UC3JHEsao4Jx4jwYiiXbwkTA,58245,395,12,2022-11-16 16:15:39.219935
874,fL_gHAfRztw,UC3JHEsao4Jx4jwYiiXbwkTA,54041,425,13,2022-11-16 16:15:39.219935
875,lA5z2tK-J9k,UC3JHEsao4Jx4jwYiiXbwkTA,18264,35,1,2022-11-16 16:15:39.219935
876,e1RgZgPPJDU,UC3JHEsao4Jx4jwYiiXbwkTA,173017,2340,83,2022-11-16 16:15:39.219935
877,k34ROZAvPWU,UC3JHEsao4Jx4jwYiiXbwkTA,198707,1611,53,2022-11-16 16:15:39.219935
878,pYNCNt1Hn7A,UC3JHEsao4Jx4jwYiiXbwkTA,8005,147,7,2022-11-16 16:15:39.219935
879,XekoB1naPCc,UC3JHEsao4Jx4jwYiiXbwkTA,65168,552,25,2022-11-16 16:15:39.219935
880,gwEBhAfQxwg,UC3JHEsao4Jx4jwYiiXbwkTA,62710,786,16,2022-11-16 16:15:39.219935
881,-6r5zo41PuU,UC3JHEsao4Jx4jwYiiXbwkTA,153665,1335,28,2022-11-16 16:15:39.219935
882,RKvV42fkM1I,UC3JHEsao4Jx4jwYiiXbwkTA,124364,1122,23,2022-11-16 16:15:39.219935
883,QiJd0vlXy84,UC3JHEsao4Jx4jwYiiXbwkTA,4279670,28909,801,2022-11-16 16:15:39.219935
884,B3D1mE0vALc,UC3JHEsao4Jx4jwYiiXbwkTA,734740,4757,145,2022-11-16 16:15:39.219935
885,PSGqEhFLhM4,UC3JHEsao4Jx4jwYiiXbwkTA,10060,37,7,2022-11-16 16:15:39.219935
886,FO5LwGqFgVE,UC3JHEsao4Jx4jwYiiXbwkTA,13466,67,6,2022-11-16 16:15:39.219935
887,nFVF108FNXM,UC3JHEsao4Jx4jwYiiXbwkTA,855583,6314,100,2022-11-16 16:15:39.219935
888,9WsqkL5S1I0,UC3JHEsao4Jx4jwYiiXbwkTA,8892,25,8,2022-11-16 16:15:39.219935
889,7DQ8StLyGHo,UC3JHEsao4Jx4jwYiiXbwkTA,23801,225,27,2022-11-16 16:15:39.219935
890,P6wSwvNeHfk,UC3JHEsao4Jx4jwYiiXbwkTA,127147,726,39,2022-11-16 16:15:39.219935
891,itNjPuYJPB0,UC3JHEsao4Jx4jwYiiXbwkTA,93400,536,24,2022-11-16 16:15:39.219935
892,8p2Uy66M-8Y,UC3JHEsao4Jx4jwYiiXbwkTA,361699,2342,59,2022-11-16 16:15:39.219935
893,yfhB-TzgnmA,UC3JHEsao4Jx4jwYiiXbwkTA,99374,593,19,2022-11-16 16:15:39.219935
894,odBpb2uo4pQ,UC3JHEsao4Jx4jwYiiXbwkTA,122403,782,41,2022-11-16 16:15:39.219935
895,5PR_0rTdwAQ,UC3JHEsao4Jx4jwYiiXbwkTA,123831,744,17,2022-11-16 16:15:39.219935
896,4xWqDl0sO3E,UC3JHEsao4Jx4jwYiiXbwkTA,64540,356,14,2022-11-16 16:15:39.219935
897,HTBVfD-QEVo,UC3JHEsao4Jx4jwYiiXbwkTA,92443,545,13,2022-11-16 16:15:39.219935
898,ai--1FFBElI,UC3JHEsao4Jx4jwYiiXbwkTA,88701,510,22,2022-11-16 16:15:39.219935
899,MUZUucZDPSg,UC3JHEsao4Jx4jwYiiXbwkTA,58637,408,17,2022-11-16 16:15:39.219935
900,cWxEKutr4c4,UC3JHEsao4Jx4jwYiiXbwkTA,114978,700,25,2022-11-16 16:15:39.537649
901,I4b_VSmj548,UC3JHEsao4Jx4jwYiiXbwkTA,48467,277,12,2022-11-16 16:15:39.537649
902,TucbQJyqx_I,UC3JHEsao4Jx4jwYiiXbwkTA,14411,74,3,2022-11-16 16:15:39.537649
903,PWo99wTQ-oU,UC3JHEsao4Jx4jwYiiXbwkTA,486745,3274,161,2022-11-16 16:15:39.537649
904,rly2PgUd46Q,UC3JHEsao4Jx4jwYiiXbwkTA,669674,5369,288,2022-11-16 16:15:39.537649
905,MTnqzY_OAf0,UC3JHEsao4Jx4jwYiiXbwkTA,23105,334,48,2022-11-16 16:15:39.537649
906,ENopWn_x2Ws,UC3JHEsao4Jx4jwYiiXbwkTA,429122,3158,125,2022-11-16 16:15:39.537649
907,weptWEGtslk,UC3JHEsao4Jx4jwYiiXbwkTA,759082,6806,323,2022-11-16 16:15:39.537649
908,EeNsjEIWucM,UC3JHEsao4Jx4jwYiiXbwkTA,262028,2244,196,2022-11-16 16:15:39.537649
909,PrlOsOqkxRw,UC3JHEsao4Jx4jwYiiXbwkTA,30751,175,19,2022-11-16 16:15:39.537649
910,Og1p509GNvo,UC3JHEsao4Jx4jwYiiXbwkTA,381237,2690,129,2022-11-16 16:15:39.537649
911,1LklTq-e3no,UC3JHEsao4Jx4jwYiiXbwkTA,40847,409,31,2022-11-16 16:15:39.537649
912,BFP3a0_65hk,UC3JHEsao4Jx4jwYiiXbwkTA,1428567,8992,333,2022-11-16 16:15:39.537649
913,OO2X_Z1oEnk,UC3JHEsao4Jx4jwYiiXbwkTA,73265,386,48,2022-11-16 16:15:39.537649
914,91FyCjTX374,UC3JHEsao4Jx4jwYiiXbwkTA,39290,364,15,2022-11-16 16:15:39.537649
915,OL-B8nefcnE,UC3JHEsao4Jx4jwYiiXbwkTA,63999,709,54,2022-11-16 16:15:39.537649
916,Ar6gNF82BjY,UC3JHEsao4Jx4jwYiiXbwkTA,33871,371,9,2022-11-16 16:15:39.537649
917,vcGd-Kwqp8c,UC3JHEsao4Jx4jwYiiXbwkTA,11465,88,13,2022-11-16 16:15:39.538648
918,9G8CF9RT5ME,UC3JHEsao4Jx4jwYiiXbwkTA,22767,239,17,2022-11-16 16:15:39.538648
919,WKar2Jz5gdQ,UC3JHEsao4Jx4jwYiiXbwkTA,178450,751,23,2022-11-16 16:15:39.538648
920,qJWGvmIyiyw,UC3JHEsao4Jx4jwYiiXbwkTA,523589,3023,107,2022-11-16 16:15:39.538648
921,KrEK_uKOlV8,UC3JHEsao4Jx4jwYiiXbwkTA,278149,1178,59,2022-11-16 16:15:39.538648
922,PPnE95eJtZ0,UC3JHEsao4Jx4jwYiiXbwkTA,1378082,7893,202,2022-11-16 16:15:39.538648
923,07Wn_C9O-Ck,UC3JHEsao4Jx4jwYiiXbwkTA,198617,849,27,2022-11-16 16:15:39.538648
924,rGDD5b67rBI,UC3JHEsao4Jx4jwYiiXbwkTA,211024,1009,42,2022-11-16 16:15:39.538648
925,TuifRvGNhAs,UC3JHEsao4Jx4jwYiiXbwkTA,161181,909,15,2022-11-16 16:15:39.538648
926,HFqLqn7MrX4,UC3JHEsao4Jx4jwYiiXbwkTA,139828,534,23,2022-11-16 16:15:39.538648
927,Sc-zUUM88Kw,UC3JHEsao4Jx4jwYiiXbwkTA,329547,1514,29,2022-11-16 16:15:39.538648
928,hJdSaWR2XSE,UC3JHEsao4Jx4jwYiiXbwkTA,637389,4674,120,2022-11-16 16:15:39.538648
929,eKO_L6zs2xk,UC3JHEsao4Jx4jwYiiXbwkTA,272527,1446,42,2022-11-16 16:15:39.538648
930,tlRbjXRXAsA,UC3JHEsao4Jx4jwYiiXbwkTA,141679,617,21,2022-11-16 16:15:39.538648
931,iuXqBTbCSH4,UC3JHEsao4Jx4jwYiiXbwkTA,836266,4935,142,2022-11-16 16:15:39.538648
932,dVH4xVGmZqk,UC3JHEsao4Jx4jwYiiXbwkTA,10057821,84446,1968,2022-11-16 16:15:39.538648
933,13NE77la_-E,UC3JHEsao4Jx4jwYiiXbwkTA,67388,280,30,2022-11-16 16:15:39.538648
934,LD-tECrI0iM,UC3JHEsao4Jx4jwYiiXbwkTA,1623486,10306,701,2022-11-16 16:15:39.538648
935,2s_9TdMFFco,UC3JHEsao4Jx4jwYiiXbwkTA,707404,3516,274,2022-11-16 16:15:39.538648
936,--krE7yJA1U,UC3JHEsao4Jx4jwYiiXbwkTA,30002,197,34,2022-11-16 16:15:39.538648
937,3ddJZQqVP4Y,UC3JHEsao4Jx4jwYiiXbwkTA,16158,99,11,2022-11-16 16:15:39.538648
938,VPYP6bVx-_c,UC3JHEsao4Jx4jwYiiXbwkTA,2284044,14763,1278,2022-11-16 16:15:39.538648
939,YXPH46nkZDU,UC3JHEsao4Jx4jwYiiXbwkTA,43769,125,77,2022-11-16 16:15:39.538648
940,RZLui6uhacE,UC3JHEsao4Jx4jwYiiXbwkTA,37332,359,19,2022-11-16 16:15:39.538648
941,jW06Yzx0eNo,UC3JHEsao4Jx4jwYiiXbwkTA,81667,778,36,2022-11-16 16:15:39.538648
942,XYYDcagSiaA,UC3JHEsao4Jx4jwYiiXbwkTA,41453,479,30,2022-11-16 16:15:39.538648
943,0aVUYntGGQA,UC3JHEsao4Jx4jwYiiXbwkTA,12787,62,16,2022-11-16 16:15:39.538648
944,vAUWK5FWYns,UC3JHEsao4Jx4jwYiiXbwkTA,24681,309,24,2022-11-16 16:15:39.538648
945,81lJL4IIAUw,UC3JHEsao4Jx4jwYiiXbwkTA,70333,588,26,2022-11-16 16:15:39.538648
946,z1a7AkQ9HNo,UC3JHEsao4Jx4jwYiiXbwkTA,123767,821,27,2022-11-16 16:15:39.538648
947,oVT6v2fWVqo,UC3JHEsao4Jx4jwYiiXbwkTA,60632,459,16,2022-11-16 16:15:39.538648
948,sb_QPut5VmI,UC3JHEsao4Jx4jwYiiXbwkTA,104545,836,36,2022-11-16 16:15:39.538648
949,w3waeiJnnjA,UC3JHEsao4Jx4jwYiiXbwkTA,262893,1688,95,2022-11-16 16:15:39.538648
950,0gj_2i2mObk,UC3JHEsao4Jx4jwYiiXbwkTA,188473,1174,56,2022-11-16 16:15:39.983269
951,HwFGTHSklo4,UC3JHEsao4Jx4jwYiiXbwkTA,494992,3337,165,2022-11-16 16:15:39.983269
952,OzhA11tMDI8,UC3JHEsao4Jx4jwYiiXbwkTA,85201,671,37,2022-11-16 16:15:39.983269
953,KjBwIVh9t2Q,UC3JHEsao4Jx4jwYiiXbwkTA,392944,2236,120,2022-11-16 16:15:39.983269
954,F4NkqYnNg7M,UC3JHEsao4Jx4jwYiiXbwkTA,555144,3617,179,2022-11-16 16:15:39.983269
955,WPTHHrGBEzk,UC3JHEsao4Jx4jwYiiXbwkTA,117291,736,38,2022-11-16 16:15:39.983269
956,VE8C-pZTBOo,UC3JHEsao4Jx4jwYiiXbwkTA,3996,41,0,2022-11-16 16:15:39.983269
957,tFvVyo41VJY,UC3JHEsao4Jx4jwYiiXbwkTA,106024,829,45,2022-11-16 16:15:39.983269
958,ZSF7527wtDA,UC3JHEsao4Jx4jwYiiXbwkTA,22074,246,47,2022-11-16 16:15:39.983269
959,6JiRFYQle68,UC3JHEsao4Jx4jwYiiXbwkTA,258142,1731,82,2022-11-16 16:15:39.983269
960,uYlL9bHC6jA,UC3JHEsao4Jx4jwYiiXbwkTA,40911,156,50,2022-11-16 16:15:39.983269
961,jWF977njuEg,UC3JHEsao4Jx4jwYiiXbwkTA,11334213,66672,2457,2022-11-16 16:15:39.983269
